participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,rt_ms,rt,trial_mask,masking_reason,split
sub_000010,sub_000010,traj_002963,0,0,0.45,1,2949.0,2.949,1,included,heldout
sub_000010,sub_000010,traj_002963,1,3,0.58,0,397.0,0.397,1,included,heldout
sub_000010,sub_000010,traj_002963,2,1,0.49,0,1824.0,1.824,1,included,heldout
sub_000010,sub_000010,traj_002963,3,0,0.43,0,559.0,0.559,1,included,heldout
sub_000010,sub_000010,traj_002963,4,2,0.2,0,1014.0,1.014,1,included,heldout
sub_000010,sub_000010,traj_002963,5,2,0.15,0,378.0,0.378,1,included,heldout
sub_000010,sub_000010,traj_002963,6,1,0.47,0,396.0,0.396,1,included,heldout
sub_000010,sub_000010,traj_002963,7,1,0.56,0,347.0,0.347,1,included,heldout
sub_000010,sub_000010,traj_002963,8,1,0.56,0,182.0,0.182,1,included,heldout
sub_000010,sub_000010,traj_002963,9,0,0.49,0,644.0,0.644,1,included,heldout
sub_000010,sub_000010,traj_002963,10,1,0.55,0,750.0,0.75,1,included,heldout
sub_000010,sub_000010,traj_002963,11,1,0.57,0,354.0,0.354,1,included,heldout
sub_000010,sub_000010,traj_002963,12,1,0.66,0,461.0,0.461,1,included,heldout
sub_000010,sub_000010,traj_002963,13,1,0.61,0,381.0,0.381,1,included,heldout
sub_000010,sub_000010,traj_002963,14,1,0.63,0,508.0,0.508,1,included,heldout
sub_000010,sub_000010,traj_002963,15,1,0.64,0,453.0,0.453,1,included,heldout
sub_000010,sub_000010,traj_002963,16,1,0.71,0,355.0,0.355,1,included,heldout
sub_000010,sub_000010,traj_002963,17,2,0.26,0,466.0,0.466,1,included,heldout
sub_000010,sub_000010,traj_002963,18,2,0.26,0,484.0,0.484,1,included,heldout
sub_000010,sub_000010,traj_002963,19,1,0.6,0,373.0,0.373,1,included,heldout
sub_000010,sub_000010,traj_002963,20,1,0.6,0,123.0,0.123,1,included,heldout
sub_000010,sub_000010,traj_002963,21,1,0.61,0,260.0,0.26,1,included,heldout
sub_000010,sub_000010,traj_002963,22,1,0.56,0,330.0,0.33,1,included,heldout
sub_000010,sub_000010,traj_002963,23,1,0.51,0,322.0,0.322,1,included,heldout
sub_000010,sub_000010,traj_002963,24,1,0.62,0,371.0,0.371,1,included,heldout
sub_000010,sub_000010,traj_002963,25,2,0.25,0,410.0,0.41,1,included,heldout
sub_000010,sub_000010,traj_002963,26,1,0.68,0,434.0,0.434,1,included,heldout
sub_000010,sub_000010,traj_002963,27,1,0.63,0,313.0,0.313,1,included,heldout
sub_000010,sub_000010,traj_002963,28,1,0.67,0,477.0,0.477,1,included,heldout
sub_000010,sub_000010,traj_002963,29,1,0.68,0,232.0,0.232,1,included,heldout
sub_000010,sub_000010,traj_002963,30,1,0.68,0,246.0,0.246,1,included,heldout
sub_000010,sub_000010,traj_002963,31,1,0.61,0,323.0,0.323,1,included,heldout
sub_000010,sub_000010,traj_002963,32,2,0.34,0,417.0,0.417,1,included,heldout
sub_000010,sub_000010,traj_002963,33,1,0.75,0,74.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,34,1,0.72,0,179.0,0.179,1,included,heldout
sub_000010,sub_000010,traj_002963,35,1,0.65,0,233.0,0.233,1,included,heldout
sub_000010,sub_000010,traj_002963,36,1,0.85,0,257.0,0.257,1,included,heldout
sub_000010,sub_000010,traj_002963,37,1,0.76,0,275.0,0.275,1,included,heldout
sub_000010,sub_000010,traj_002963,38,1,0.78,0,50.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,39,1,0.78,0,248.0,0.248,1,included,heldout
sub_000010,sub_000010,traj_002963,40,1,0.75,0,375.0,0.375,1,included,heldout
sub_000010,sub_000010,traj_002963,41,1,0.77,0,25.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,42,1,0.73,0,256.0,0.256,1,included,heldout
sub_000010,sub_000010,traj_002963,43,1,0.77,0,310.0,0.31,1,included,heldout
sub_000010,sub_000010,traj_002963,44,1,0.7,0,419.0,0.419,1,included,heldout
sub_000010,sub_000010,traj_002963,45,1,0.67,0,102.0,0.102,1,included,heldout
sub_000010,sub_000010,traj_002963,46,1,0.81,0,351.0,0.351,1,included,heldout
sub_000010,sub_000010,traj_002963,47,1,0.8,0,24.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,48,1,0.85,0,314.0,0.314,1,included,heldout
sub_000010,sub_000010,traj_002963,49,1,0.76,0,384.0,0.384,1,included,heldout
sub_000010,sub_000010,traj_002963,50,1,0.71,0,209.0,0.209,1,included,heldout
sub_000010,sub_000010,traj_002963,51,1,0.74,0,,1.0,0,missing,heldout
sub_000010,sub_000010,traj_002963,52,0,0.34,0,401.0,0.401,1,included,heldout
sub_000010,sub_000010,traj_002963,53,1,0.74,0,24.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,54,1,0.65,0,291.0,0.291,1,included,heldout
sub_000010,sub_000010,traj_002963,55,1,0.81,0,169.0,0.169,1,included,heldout
sub_000010,sub_000010,traj_002963,56,1,0.71,0,207.0,0.207,1,included,heldout
sub_000010,sub_000010,traj_002963,57,1,0.8,0,86.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,58,1,0.74,0,384.0,0.384,1,included,heldout
sub_000010,sub_000010,traj_002963,59,1,0.72,0,257.0,0.257,1,included,heldout
sub_000010,sub_000010,traj_002963,60,1,0.75,0,146.0,0.146,1,included,heldout
sub_000010,sub_000010,traj_002963,61,1,0.78,0,343.0,0.343,1,included,heldout
sub_000010,sub_000010,traj_002963,62,1,0.74,0,,1.0,0,missing,heldout
sub_000010,sub_000010,traj_002963,63,1,0.67,0,,1.0,0,missing,heldout
sub_000010,sub_000010,traj_002963,64,1,0.64,0,45.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,65,1,0.69,0,410.0,0.41,1,included,heldout
sub_000010,sub_000010,traj_002963,66,1,0.67,0,426.0,0.426,1,included,heldout
sub_000010,sub_000010,traj_002963,67,1,0.64,0,173.0,0.173,1,included,heldout
sub_000010,sub_000010,traj_002963,68,1,0.71,0,171.0,0.171,1,included,heldout
sub_000010,sub_000010,traj_002963,69,1,0.7,0,85.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,70,1,0.7,0,71.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,71,1,0.71,0,190.0,0.19,1,included,heldout
sub_000010,sub_000010,traj_002963,72,1,0.7,0,221.0,0.221,1,included,heldout
sub_000010,sub_000010,traj_002963,73,2,0.34,0,261.0,0.261,1,included,heldout
sub_000010,sub_000010,traj_002963,74,1,0.71,0,29.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,75,1,0.63,0,88.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,76,1,0.61,0,513.0,0.513,1,included,heldout
sub_000010,sub_000010,traj_002963,77,1,0.68,0,301.0,0.301,1,included,heldout
sub_000010,sub_000010,traj_002963,78,1,0.65,0,52.0,1.0,0,below_100_ms,heldout
sub_000010,sub_000010,traj_002963,79,1,0.62,0,250.0,0.25,1,included,heldout
